# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
104.53.210.48||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.59.109.44|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US|t1cZB7h6nJvTN6ti5KEeWip6zNyzzRz51GL|04397e416c39965f65fd830dac988cfbfe540284aef656fe87915ad7f28ed429582c06e83b04e3a4f7c2396d6e93729717cfcbaec25e5b11028ce3e21f77d8fe85
104.60.225.157||||||||
104.7.46.81||||||||
105.186.169.207||||||||
107.11.170.9||||||||
107.11.170.9:16137||||||||
107.11.170.9:16147||||||||
107.131.130.85:16177||||||||
107.131.130.85:16187||||||||
107.142.187.55||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.208.194||||||||
107.185.80.139||||||||
107.210.160.52||||||||
107.213.105.117||||||||
107.213.143.50||||||||
107.213.143.50:16137||||||||
107.213.143.50:16147||||||||
107.213.143.50:16157||||||||
107.213.143.50:16167|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US|t1Ut3Foaz627HgBPH6dVtC6U8To6MomN58E|041d8e1baf82cb75eae2aa6c5c53215a556587e10d367f3dca89f2768f802d70872c0502ff471915dc08ac1275c7a1bd38f756e5f2c4b01a665a5e4ac30f53b320
107.213.143.50:16177||||||||
107.213.143.50:16187|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US|t1Ut3Foaz627HgBPH6dVtC6U8To6MomN58E|041d8e1baf82cb75eae2aa6c5c53215a556587e10d367f3dca89f2768f802d70872c0502ff471915dc08ac1275c7a1bd38f756e5f2c4b01a665a5e4ac30f53b320
107.213.143.50:16197||||||||
107.3.31.23||||||||
107.4.38.11||||||||
108.14.249.224:16137||||||||
108.15.31.239||||||||
108.16.19.6||||||||
108.16.198.193|701|108.16.0.0/16|US|arin|2009-06-05|UUNET, US|t1Qb8HtXu6Sj7x8SfxyR5UgEnJBkwmbYb88|04b69803ee0e2d9652312095376daac05042ff868711f8020291ae36127a4e998527731cff1aafe66429b55ac32045604af1e4e853fc942099b9199176bf5d8d10
108.16.216.206||||||||
108.17.116.94||||||||
108.172.232.211||||||||
108.172.232.211:16137||||||||
108.172.232.211:16147||||||||
108.172.232.211:16157||||||||
108.188.59.201||||||||
108.196.85.217||||||||
108.2.108.128||||||||
108.203.11.2:16137|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1c4yLQp3Lyg6sNUhn6A4EHEpYYsTDN6Kes|04b7af7b93ba8415e612f6ab2d6833c23d0f6d65c3e2d7e9be2206811270c703d3e50edc27d861c249eb6e6360cd1bdc1b96be8279126d9ef812bc908eece3e4e2
108.203.11.2:16147|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1c4yLQp3Lyg6sNUhn6A4EHEpYYsTDN6Kes|04b7af7b93ba8415e612f6ab2d6833c23d0f6d65c3e2d7e9be2206811270c703d3e50edc27d861c249eb6e6360cd1bdc1b96be8279126d9ef812bc908eece3e4e2
108.203.11.2:16157||||||||
108.203.11.2:16167|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1c4yLQp3Lyg6sNUhn6A4EHEpYYsTDN6Kes|04b7af7b93ba8415e612f6ab2d6833c23d0f6d65c3e2d7e9be2206811270c703d3e50edc27d861c249eb6e6360cd1bdc1b96be8279126d9ef812bc908eece3e4e2
108.203.11.2:16187|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1c4yLQp3Lyg6sNUhn6A4EHEpYYsTDN6Kes|04b7af7b93ba8415e612f6ab2d6833c23d0f6d65c3e2d7e9be2206811270c703d3e50edc27d861c249eb6e6360cd1bdc1b96be8279126d9ef812bc908eece3e4e2
108.203.11.2:16197|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1c4yLQp3Lyg6sNUhn6A4EHEpYYsTDN6Kes|04b7af7b93ba8415e612f6ab2d6833c23d0f6d65c3e2d7e9be2206811270c703d3e50edc27d861c249eb6e6360cd1bdc1b96be8279126d9ef812bc908eece3e4e2
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.28.97.218||||||||
108.29.190.127||||||||
108.29.190.127:16137||||||||
108.29.190.127:16157||||||||
108.29.190.127:16167|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US|t1bYs16P27mLB3wE6EpHcGYCT9QWiUzUv1w|043f47ce114ec647d5f4b71d41b91d22f9e2dbb98476e3263872394ffc570028520d90cf376520e9eccc10e36522394776dcc574dc41f16f6baf5bedc8f535c987
108.29.190.127:16187||||||||
108.41.94.166:16147||||||||
108.41.94.166:16157||||||||
108.46.136.100||||||||
108.46.181.183||||||||
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.141.91||||||||
108.50.154.112||||||||
108.58.190.254||||||||
108.67.228.105||||||||
109.104.5.98||||||||
109.11.194.210||||||||
109.11.194.210:16137||||||||
109.11.194.210:16147||||||||
109.11.6.81:16197||||||||
109.116.16.180||||||||
109.13.20.104||||||||
109.13.20.104:16187||||||||
109.150.13.0||||||||
109.150.13.0:16137|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB|t1JCn5NXN4Z3KmyfMCnEEmwmjbXGSYaDHGo|046fb1c97f3c1e677687201be6381eff7af33016e0ecbc080b2f9611f4ea1da81c6231321b535fb87844ccae0965680332be28a66b1392a269c2cf3c94530b2513
109.150.13.0:16147||||||||
109.150.13.0:16167||||||||
109.160.13.202:16137||||||||
109.160.13.202:16147||||||||
109.160.13.202:16157||||||||
109.160.13.202:16167||||||||
109.160.13.202:16177||||||||
109.160.13.202:16187||||||||
109.160.13.202:16197||||||||
109.205.181.123||||||||
109.208.250.200:16137||||||||
109.21.97.137||||||||
109.210.116.49||||||||
109.210.116.49:16137||||||||
109.210.116.49:16147||||||||
109.210.116.49:16157||||||||
109.210.116.49:16167||||||||
109.221.168.158||||||||
109.229.70.44||||||||
109.238.11.40||||||||
109.238.11.59||||||||
109.238.11.98||||||||
109.238.12.108||||||||
109.238.14.133||||||||
109.238.14.173||||||||
109.238.14.180||||||||
109.238.14.20||||||||
109.238.14.24||||||||
109.238.14.71||||||||
109.238.14.75||||||||
109.255.164.137||||||||
109.255.97.149||||||||
109.49.193.127||||||||
109.49.193.127:16137||||||||
109.49.193.127:16147||||||||
109.49.193.127:16157||||||||
109.49.193.127:16167||||||||
109.49.193.127:16177||||||||
109.49.193.127:16187||||||||
109.49.193.127:16197||||||||
109.90.125.189||||||||
109.90.125.189:16137||||||||
109.90.125.189:16147||||||||
109.90.125.189:16157||||||||
109.90.125.189:16167||||||||
109.90.125.189:16177||||||||
109.90.125.189:16187||||||||
109.90.125.189:16197||||||||
109.90.207.30||||||||
109.90.207.30:16137||||||||
109.90.207.30:16147||||||||
109.90.207.30:16157||||||||
109.90.207.30:16167||||||||
109.90.207.30:16177||||||||
109.90.207.30:16187||||||||
109.90.207.30:16197||||||||
109.90.207.31|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.207.31:16137||||||||
109.90.207.31:16147||||||||
109.90.207.31:16157||||||||
109.90.207.31:16167||||||||
109.90.207.31:16177||||||||
109.90.207.31:16187||||||||
109.90.207.31:16197||||||||
109.93.223.17||||||||
109.93.223.17:16137||||||||
109.93.223.17:16147||||||||
109.93.223.17:16157||||||||
109.94.2.48||||||||
109.94.2.48:16137||||||||
109.94.2.48:16147||||||||
109.99.71.201||||||||
110.12.216.86||||||||
110.12.64.96||||||||
110.141.222.194||||||||
110.159.148.32||||||||
110.32.10.147||||||||
110.50.85.83:16147||||||||
110.50.85.83:16177||||||||
111.248.189.110||||||||
111.248.189.110:16137||||||||
111.248.189.110:16147||||||||
111.248.189.110:16157||||||||
111.248.189.110:16167||||||||
112.208.234.4||||||||
112.78.154.137||||||||
113.190.141.39||||||||
113.235.116.9|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN|t1eeXYDyhan1Bs5rhwQ6NYyf8bVw6QVEwu2|04cf35f933f48ea2e13b9555e3ba4aa3aaa1f2fbf6ef0046e18c08fd4b50f7c8c88bd90341ac30c764c1aa66eef685613491f29969ab29019f0aeadc93e5e03f19
113.235.116.9:16137||||||||
113.235.116.9:16147||||||||
113.235.116.9:16177||||||||
113.235.116.9:16197|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN|t1Z3Gzf91UerqKoZ1y6jVY4AAac52WuTHp2|04cf35f933f48ea2e13b9555e3ba4aa3aaa1f2fbf6ef0046e18c08fd4b50f7c8c88bd90341ac30c764c1aa66eef685613491f29969ab29019f0aeadc93e5e03f19
113.254.2.166||||||||
113.254.2.166:16137||||||||
114.186.12.231||||||||
114.32.94.82||||||||
114.34.249.48|3462|114.34.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW|t1W5PRhKonGLLeP9ksYatDSMnmqF6NwmGQE|042e3ca6f6a116780277e213ece3d9dae7044aaaf0e3095c24d45bbd28b7bee4c77ad9ca2a871870a610c9d668b92f7bbc06de5946f344c33a7f5c8323caf9e109
114.34.249.48:16137||||||||
114.34.249.48:16147||||||||
114.34.249.48:16157||||||||
114.34.249.48:16167||||||||
114.34.249.48:16177||||||||
114.34.249.48:16187||||||||
114.34.249.48:16197||||||||
114.34.8.170|3462|114.34.0.0/16|TW|apnic|2008-04-18|HINET Data Communication Business Group, TW|t1S3eL3rcafqtYMbvHvVLiN682GVcLoDUxZ|04afcc4ffde2e9ccda179306aa570ef56cbe91d3c0c23023653916b510355e29d9ee429bc76ed97bca322272b84099b6cb8daa34c149c53acec38ceebaca36d2aa
114.4.204.179||||||||
114.45.165.207||||||||
114.45.165.207:16137||||||||
114.45.165.207:16147||||||||
114.45.165.207:16157||||||||
114.45.165.207:16167||||||||
114.45.165.207:16177||||||||
114.45.165.207:16187||||||||
114.45.165.207:16197||||||||
114.45.220.200||||||||
114.45.220.200:16137||||||||
114.45.220.200:16147||||||||
114.45.220.200:16157||||||||
114.45.220.200:16167||||||||
114.45.220.200:16177||||||||
114.45.220.200:16187||||||||
115.70.13.112||||||||
115.70.13.112:16137||||||||
115.70.13.112:16147||||||||
115.70.13.112:16157||||||||
115.70.13.112:16167||||||||
115.70.13.112:16177||||||||
115.70.13.112:16187||||||||
115.70.13.112:16197||||||||
115.85.88.4||||||||
116.202.107.38||||||||
116.202.110.165||||||||
116.202.112.233||||||||
116.202.156.44||||||||
116.203.102.143||||||||
116.203.109.191||||||||
116.203.146.203||||||||
116.203.181.79||||||||
116.203.224.143|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1Mjw4Gz1qUpdLGtrtWYeEt9AnWWhRQA44N|048b7a162b3a26dde366cebf64c4a85280849d2fb9a8b349d1ff372601e1b7fcb1dea90cad60e7b1440f5b3d26aafcfbfdb9722fe8ba30f04b4da1f346eefb6b83
116.203.24.130||||||||
116.203.31.7||||||||
116.203.32.141||||||||
116.203.33.104||||||||
116.203.54.18||||||||
116.203.77.226||||||||
116.203.89.155||||||||
116.251.187.90|55850|116.251.128.0/18|NZ|apnic|2010-12-22|MERCURYNZ-AS-AP Mercury NZ Limited, NZ|t1XvGeQCfYMhfagYb3GmbKRajNEjpPRZHkB|04f7a2aa169594132a7d5ab2d073e0d891b4e0ba0b202e8c81ab200db0d87a6e053afbbdeb377167e84417b0b76cb9629a63f394887d59f7493004e049a3f0da7e
116.251.187.91||||||||
116.251.187.92||||||||
116.251.187.93|55850|116.251.128.0/18|NZ|apnic|2010-12-22|MERCURYNZ-AS-AP Mercury NZ Limited, NZ|t1XvGeQCfYMhfagYb3GmbKRajNEjpPRZHkB|04f7a2aa169594132a7d5ab2d073e0d891b4e0ba0b202e8c81ab200db0d87a6e053afbbdeb377167e84417b0b76cb9629a63f394887d59f7493004e049a3f0da7e
116.251.187.94||||||||
116.251.187.94:16137||||||||
116.251.187.94:16147||||||||
116.251.187.94:16157||||||||
116.251.187.94:16167||||||||
116.251.187.94:16177||||||||
116.251.187.94:16187||||||||
116.251.187.94:16197||||||||
116.88.213.56||||||||
116.88.213.56:16137||||||||
116.88.213.56:16147||||||||
117.216.122.215||||||||
118.163.15.61||||||||
118.189.188.136||||||||
118.189.188.136:16137||||||||
118.189.188.136:16147||||||||
118.189.188.136:16157||||||||
118.189.188.136:16167||||||||
118.189.188.136:16177||||||||
118.189.188.136:16187||||||||
118.189.188.136:16197||||||||
118.211.76.153||||||||
12.196.226.194|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US|t1Pb68AebMLJETkfFxBY4dXFPeVoYkP7429|0450f5e3eafa4071c0d651e5099ca10c897e719b2e35e003d692f0725d2710c9a4dfb3115dd82ef3c7af50376f5b37a82289874a1e14d5a2c4ab938c557440674d
120.29.30.233||||||||
121.112.224.186||||||||
121.121.202.198||||||||
121.122.109.98||||||||
121.122.117.64||||||||
121.122.75.129:16147||||||||
121.122.75.129:16167||||||||
121.122.75.129:16177||||||||
121.122.75.129:16197||||||||
121.7.230.251||||||||
122.199.15.200||||||||
122.58.157.126|4771|122.58.152.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ|t1ZLUGsCU4Y8uP1fsViyg4nUpMTydyZ8Wfr|040c42519c5f1ae37f77fb260cff9ae8492959bfcb7624d0888c367d05b35ba0bf74ce735e6d38a4d5be0160808182f67d68c460745b760492358caa692d5e4423
122.58.157.126:16167||||||||
122.58.157.126:16177||||||||
122.58.157.126:16187||||||||
124.187.99.158||||||||
124.213.69.98||||||||
124.244.242.148||||||||
125.228.117.231||||||||
125.228.117.231:16137||||||||
125.228.117.231:16147||||||||
125.228.117.231:16157||||||||
125.228.117.231:16167||||||||
125.228.238.231||||||||
125.228.238.231:16137||||||||
125.228.238.231:16167||||||||
125.228.238.231:16177||||||||
125.228.238.231:16187|3462|125.228.0.0/16|TW|apnic|2005-10-18|HINET Data Communication Business Group, TW|t1TK2ohKGSysBvmmH1muYauQHZNEnVExFke|0410e0f62953a0b4553aa666ccc9dec0b60119c2f5a46bb3e458237885b818d91575120783627534d16bad31a968115564606d246e133aade9d14a0fd21051c816
125.228.238.231:16197||||||||
13.59.214.154||||||||
130.180.208.107||||||||
130.185.118.178||||||||
130.204.10.71||||||||
130.204.10.71:16137||||||||
130.204.10.71:16147||||||||
130.204.10.71:16157||||||||
130.204.10.71:16167||||||||
130.204.10.71:16177||||||||
130.204.10.71:16187||||||||
130.204.10.71:16197||||||||
131.150.201.127:16157||||||||
134.249.191.63||||||||
134.249.191.63:16137||||||||
134.249.191.63:16147||||||||
134.249.191.63:16167||||||||
134.249.191.63:16177||||||||
134.41.152.99||||||||
134.41.187.150||||||||
134.41.187.150:16137||||||||
135.125.163.133:16177||||||||
135.125.163.133:16187||||||||
135.125.163.133:16197||||||||
135.125.178.56||||||||
135.125.178.57||||||||
135.125.178.58||||||||
135.125.192.84||||||||
135.125.192.85||||||||
135.125.192.86|16276|135.125.128.0/17|FR|ripencc|2000-10-11|OVH, FR|t1gqYSLaas4d4YnxiaEDtVRmge3ZPSGy639|040f22098e22fc886f708f71827b4fb3fe9c85bfe6b2c73d01b6b3227a7732f1c401054715e22123f81d2b7017ee5909412379b8bf74ef87e34de67df5c838a89c
135.125.54.76||||||||
135.125.54.77|16276|135.125.0.0/17|FR|ripencc|2000-10-11|OVH, FR|t1USsoNq3XoBS8XGHocMVHPH2hJn8zrQhcg|047433eee4c8b8148b3ebdceba97e8f5836cf67adac2a8841df24e94638060b4c7b0735c4cbfabe4417d85e391f0870da04585c745f7d73890bd72f1158332dec7
135.125.54.78|16276|135.125.0.0/17|FR|ripencc|2000-10-11|OVH, FR|t1SJBFjKNtmK8RdKLsjFhyDfhWQNcYNxyi7|04cf034f925cd1f5065041ee17844ee5a1c2f0697f76cdb0eea6e445916c039220331f254e9de9511d96bb6f7db13397b2b2cee7bec6ebbb94f7201223850298a5
135.125.54.79||||||||
135.148.14.160||||||||
135.148.14.161||||||||
135.148.14.162||||||||
135.148.14.163||||||||
135.180.106.71||||||||
135.180.74.35:16197||||||||
135.181.104.233||||||||
135.181.104.82||||||||
135.181.107.100||||||||
135.181.108.205||||||||
135.181.110.30||||||||
135.181.113.113|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1VhmxwLWYjW3859XKxrMjFQWDPHopaLsGz|04485078cc5973bcb09c4a0d3c3924de2003850e03fa1adbb257b086944bf8cd0479063e8a9ce6edce21ce2d1f42e5d8a99dc346d4e0f490714c39513619ae0d27
135.181.114.220:16177||||||||
135.181.114.220:16187||||||||
135.181.114.220:16197||||||||
135.181.114.221||||||||
135.181.114.222||||||||
135.181.114.43||||||||
135.181.115.241||||||||
135.181.117.225||||||||
135.181.117.232||||||||
135.181.118.113||||||||
135.181.118.95|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1cSjewbMDXFMj9J4ZXTkorxedfCZt2sdzH|04741be71f2b228375ee3f205ebf511ba0d41353dff13b3d5823fa043384a14b1952a91bec84862aab87aad26140ae56f53f4ceb4e32dc4745c79ba46ebf29cf61
135.181.129.228||||||||
135.181.130.102|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1cHAYvWAZ3GpjyoYojFYK9VAgqw7nTDrJ2|04d88cd86c6a854bd7f4e697f88e0fc41ec5b73a7aa4749ce1b2204095f54862e909cc30afeba0ed28ada6dc895d2120a3bfded54a718818df1c2594a56cc68ded
135.181.131.12||||||||
135.181.131.12:16137||||||||
135.181.131.12:16147||||||||
135.181.131.12:16157|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1RxLDRdx4zighNdbdxXPFKugPiCtEKLQhH|041be31cb5c9709496b0f1677f080bbe806bf244f57679e84228315a53c2c2d610c003011912053603b3c3df93f4a06787f052de29f3c6db8382289d7cdd9646de
135.181.131.12:16167||||||||
135.181.131.12:16177||||||||
135.181.131.12:16187||||||||
135.181.131.12:16197||||||||
135.181.131.22||||||||
135.181.131.22:16137||||||||
135.181.131.22:16147||||||||
135.181.131.22:16157||||||||
135.181.131.22:16167||||||||
135.181.131.22:16177||||||||
135.181.131.22:16187||||||||
135.181.131.22:16197||||||||
135.181.131.23||||||||
135.181.131.23:16137||||||||
135.181.131.23:16147||||||||
135.181.131.23:16157||||||||
135.181.131.23:16167||||||||
135.181.131.23:16177||||||||
135.181.131.23:16187||||||||
135.181.131.23:16197||||||||
135.181.132.178||||||||
135.181.133.90||||||||
135.181.134.110|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZNpaBnG6UVqd8ZgDgb8Fn9AUYfR7ypKtb|049e51d94934ff92b96a5ee0307abcd3fc848b6f9dcb00484ba48546e8df9c46b193791bd578416c3cf81c49142dd4359d4774260c2f712b90d4a87e1cc19473ba
135.181.134.71||||||||
135.181.134.8||||||||
