# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.214.5.80||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.252.33.214:16167||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
104.0.66.254||||||||
104.15.26.90|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US|t1SydvrFRe7shFeoKDH67FRZsos1EAgh6Yn|04eafda1dd0c4164a0c1bd01419d98ada163e7ca4f79b8e2a33cc1c0dc23539f20b02b2511fee4d39bdd6f4c5f9128b0610857ec8d9cc6468bb9ef762f44240d93
104.15.26.90:16137|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US|t1SydvrFRe7shFeoKDH67FRZsos1EAgh6Yn|04eafda1dd0c4164a0c1bd01419d98ada163e7ca4f79b8e2a33cc1c0dc23539f20b02b2511fee4d39bdd6f4c5f9128b0610857ec8d9cc6468bb9ef762f44240d93
104.15.26.90:16147||||||||
104.15.26.90:16157||||||||
104.15.26.90:16167||||||||
104.15.26.90:16177||||||||
104.15.26.90:16187||||||||
104.15.26.90:16197||||||||
104.15.26.91||||||||
104.15.26.91:16137||||||||
104.15.26.91:16147||||||||
104.15.26.91:16157||||||||
104.15.30.249||||||||
104.15.30.249:16137||||||||
104.15.30.249:16147||||||||
104.15.30.249:16157||||||||
104.15.30.249:16167||||||||
104.15.30.249:16177||||||||
104.15.30.249:16187||||||||
104.15.30.249:16197||||||||
104.15.30.250||||||||
104.15.30.250:16137||||||||
104.15.30.250:16147||||||||
104.185.123.97||||||||
104.190.140.39||||||||
104.247.89.73|11554|104.247.88.0/22|US|arin|2016-10-17|SOLIDNETWORK-AS-01, US|t1QJJRW64EjPM1kVxfTHGvC8LcHbZWveWmV|044a3de8ca59942762b39cb104a3ba8b14c14caeeba0ef6d9c4f006b337b134d612c05fd57e65ed7060a23beb62264fef9a1ae6e54807153095d066830e1f35cf5
104.251.172.99||||||||
104.251.172.99:16137||||||||
104.251.172.99:16147||||||||
104.251.172.99:16157||||||||
104.251.172.99:16177||||||||
104.251.172.99:16187||||||||
104.251.172.99:16197||||||||
104.32.231.78:16167||||||||
104.36.189.59||||||||
104.36.41.225|4474|104.36.40.0/22|US|arin|2014-05-22|TCT-AS, US|t1djvsm3vD9KA1kEU44vJUuNXegodA5MA6Y|041e59bdea6bbd05a0334313664961c7b50b473ef4a93bc83b48d7f4ae875a4a19da53af796a24f06460af3307ffe0d917b3e23245e208b9702e8acab231938675
104.51.49.217||||||||
104.53.210.48||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.59.109.44||||||||
104.60.225.157||||||||
104.7.46.81||||||||
105.186.169.207||||||||
107.11.170.9||||||||
107.11.170.9:16137||||||||
107.11.170.9:16147||||||||
107.131.130.85:16177||||||||
107.131.130.85:16187||||||||
107.142.187.55||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.208.194||||||||
107.185.80.139||||||||
107.210.160.52||||||||
107.213.105.117||||||||
107.213.143.50||||||||
107.213.143.50:16137||||||||
107.213.143.50:16147||||||||
107.213.143.50:16157||||||||
107.213.143.50:16167||||||||
107.213.143.50:16177||||||||
107.213.143.50:16187||||||||
107.213.143.50:16197||||||||
107.3.31.23||||||||
107.4.38.11||||||||
108.14.249.224:16137||||||||
108.15.31.239||||||||
108.16.19.6||||||||
108.16.198.193||||||||
108.16.216.206||||||||
108.17.116.94||||||||
108.172.232.211||||||||
108.172.232.211:16137||||||||
108.172.232.211:16147||||||||
108.172.232.211:16157||||||||
108.188.59.201||||||||
108.196.85.217||||||||
108.2.108.128|701|108.2.0.0/16|US|arin|2009-06-05|UUNET, US|t1dV6civMJeti1N2W8kHz6eZvyYTCHm9XDa|04b88796be4a69e63b74d87b201604d390a43d00fb678f5651fa4896bc1ce17b795900c0ca4b828b2b28b950c60dd44ec038501c18eebc3567e8b48a042a03226d
108.203.11.2:16137||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.28.97.218|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US|t1MaN58AUcVRtX1dNiooXm14za1xBmX6qmu|04a6b7ae91eb210636fff022805c7022e892c117555b3e017e76956faf3690d87f4b7b9781848827981b15c01bcf7a01185bbb2565b56bd8cb29a96ba976a6b42d
108.29.190.127||||||||
108.29.190.127:16137||||||||
108.29.190.127:16157||||||||
108.29.190.127:16167||||||||
108.29.190.127:16187||||||||
108.41.94.166:16147||||||||
108.41.94.166:16157||||||||
108.46.136.100||||||||
108.46.181.183||||||||
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.141.91||||||||
108.50.154.112||||||||
108.58.190.254||||||||
108.67.228.105||||||||
109.104.5.98||||||||
109.11.194.210||||||||
109.11.194.210:16137||||||||
109.11.194.210:16147||||||||
109.11.6.81:16197||||||||
109.116.16.180||||||||
109.13.20.104|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR|t1QHUokDNACsmWGwKPNEXmxZ7t7uktygZ3P|047b8cbf9ffc8d2dcd8ef20522556a5d46f6b23ff9d08afe199d4bf4d5bb2e8c787d60ea817d07b7345200390cae6a41ac657d7db1929a5f2e532c29d0367c5be2
109.13.20.104:16187||||||||
109.150.13.0|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB|t1TkyHwUDqBoUDmb9R9xM3Sy6Ea9Kstn3UX|04d4d07b0b98c0372eaf96011bc5efe8bc6bec413140a7f728e22c2f67a966236edcd0a9fdb131e40daa2659029a0c7248261d15cf29fb72851a57e77ff321e67d
109.150.13.0:16137||||||||
109.150.13.0:16147||||||||
109.150.13.0:16167||||||||
109.160.13.202:16137||||||||
109.160.13.202:16147||||||||
109.160.13.202:16157||||||||
109.160.13.202:16167||||||||
109.160.13.202:16177||||||||
109.160.13.202:16187||||||||
109.160.13.202:16197||||||||
109.205.181.123||||||||
109.208.250.200:16137||||||||
109.21.97.137||||||||
109.210.116.49||||||||
109.210.116.49:16137||||||||
109.210.116.49:16147||||||||
109.210.116.49:16157||||||||
109.210.116.49:16167||||||||
109.221.168.158||||||||
109.229.70.44|15673|109.229.64.0/19|RU|ripencc|2010-06-02|TELESETI-PLUS-AS, RU|t1Nrg6FJi86KMn9FEmvCYc2GJ1AJHN33CTe|048fa9251fe390e072699f4563dabb33045b47a77ef290051c5290821c5388752ccdfc2476ca7f97fafee989b76bd05e455da5dc6d0b1142f2af6cdf4f7361213f
109.238.11.40||||||||
109.238.11.59||||||||
109.238.11.98||||||||
109.238.12.108|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1Xy3kGyX6sEnpsSV2gWL2kVQfaevHbqLtv|04f5cea4120c2635d67ebd5007a1d5cff03ec62aaeeb56074dbbe0524db0aca0116d784e6485f9bad8eb62dc49151a001b429f8f7d4596778258d1c9185881d986
109.238.14.133|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1Xy3kGyX6sEnpsSV2gWL2kVQfaevHbqLtv|04f5cea4120c2635d67ebd5007a1d5cff03ec62aaeeb56074dbbe0524db0aca0116d784e6485f9bad8eb62dc49151a001b429f8f7d4596778258d1c9185881d986
109.238.14.173||||||||
109.238.14.180||||||||
109.238.14.20||||||||
109.238.14.24||||||||
109.238.14.71||||||||
109.238.14.75||||||||
109.255.164.137||||||||
109.255.97.149||||||||
109.49.193.127||||||||
109.49.193.127:16137||||||||
109.49.193.127:16147||||||||
109.49.193.127:16157||||||||
109.49.193.127:16167||||||||
109.49.193.127:16177||||||||
109.49.193.127:16187|2860|109.49.192.0/18|PT|ripencc|2009-10-19|NOS_COMUNICACOES, PT|t1a7jWp5uy6SZwApWt9XB4gKjQmwzxGqwdq|045964031bb8818521b99f16d2614f1bc8a9968184c9c38dc09cf95b744dae0f603ff3bbecc7845d952901ebabeb343cdcde3c4325274901768dfb102b9a34f5d6
109.49.193.127:16197||||||||
109.90.125.189||||||||
109.90.125.189:16137||||||||
109.90.125.189:16147||||||||
109.90.125.189:16157||||||||
109.90.125.189:16167||||||||
109.90.125.189:16177||||||||
109.90.125.189:16187||||||||
109.90.125.189:16197||||||||
109.90.207.30||||||||
109.90.207.30:16137||||||||
109.90.207.30:16147||||||||
109.90.207.30:16157||||||||
109.90.207.30:16167||||||||
109.90.207.30:16177||||||||
109.90.207.30:16187||||||||
109.90.207.30:16197||||||||
109.90.207.31||||||||
109.90.207.31:16137||||||||
109.90.207.31:16147||||||||
109.90.207.31:16157||||||||
109.90.207.31:16167||||||||
109.90.207.31:16177||||||||
109.90.207.31:16187||||||||
109.90.207.31:16197||||||||
109.93.223.17||||||||
109.93.223.17:16137||||||||
109.93.223.17:16147||||||||
109.93.223.17:16157||||||||
109.94.2.48||||||||
109.94.2.48:16137||||||||
109.94.2.48:16147||||||||
109.99.71.201||||||||
110.12.216.86||||||||
110.12.64.96||||||||
110.141.222.194|1221|110.140.0.0/15|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU|t1XbnejYknKGUAHtAvNjdAbc1Npb5hd1tcX|04fa75eb3c358b32ef0df8de4ba3b203b00bd0b71480d308ef8fd2c924280abdb7be5825a91b2cc8e393e4cca105018db2c5ad5a163e4f2366ddcb50cbb77ffb0f
110.159.148.32||||||||
110.32.10.147||||||||
110.50.85.83:16147||||||||
110.50.85.83:16177||||||||
111.248.137.216:16137||||||||
111.248.137.216:16147||||||||
111.248.137.216:16157||||||||
111.248.137.216:16167||||||||
111.248.189.110||||||||
112.208.234.4||||||||
112.78.154.137||||||||
113.190.141.39||||||||
113.235.116.9|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN|t1eeXYDyhan1Bs5rhwQ6NYyf8bVw6QVEwu2|04cf35f933f48ea2e13b9555e3ba4aa3aaa1f2fbf6ef0046e18c08fd4b50f7c8c88bd90341ac30c764c1aa66eef685613491f29969ab29019f0aeadc93e5e03f19
113.235.116.9:16137|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN|t1eeXYDyhan1Bs5rhwQ6NYyf8bVw6QVEwu2|04cf35f933f48ea2e13b9555e3ba4aa3aaa1f2fbf6ef0046e18c08fd4b50f7c8c88bd90341ac30c764c1aa66eef685613491f29969ab29019f0aeadc93e5e03f19
113.235.116.9:16147||||||||
113.235.116.9:16177||||||||
113.235.116.9:16197||||||||
113.254.2.166||||||||
113.254.2.166:16137||||||||
114.186.12.231||||||||
114.32.94.82||||||||
114.34.249.48||||||||
114.34.249.48:16137||||||||
114.34.249.48:16147||||||||
114.34.249.48:16157||||||||
114.34.249.48:16167||||||||
114.34.249.48:16177||||||||
114.34.249.48:16187||||||||
114.34.249.48:16197||||||||
114.34.8.170||||||||
114.4.204.179||||||||
114.45.148.65||||||||
114.45.148.65:16137||||||||
114.45.148.65:16147||||||||
114.45.148.65:16157||||||||
114.45.148.65:16167||||||||
114.45.148.65:16187||||||||
114.45.165.207:16177||||||||
114.45.165.207:16197||||||||
114.45.220.200||||||||
114.45.220.200:16137||||||||
114.45.220.200:16147||||||||
114.45.220.200:16157||||||||
114.45.220.200:16167||||||||
114.45.220.200:16177||||||||
114.45.220.200:16187||||||||
115.70.13.112||||||||
115.70.13.112:16137||||||||
115.70.13.112:16147||||||||
115.70.13.112:16157||||||||
115.70.13.112:16167||||||||
115.70.13.112:16177||||||||
115.70.13.112:16187||||||||
115.70.13.112:16197||||||||
115.85.88.4||||||||
116.202.107.38||||||||
116.202.110.165||||||||
116.202.112.233||||||||
116.202.156.44|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1g98UiZDDTQUScFmVDKyECWMzfkaxCxd5X|04ce357a26fa59e2b1abc1d0b2e4094d0cce7fac0139d02803363c02139fe379deb0264e7b59ae87985e3a1da89ebcbd23676f014134b2e7ae60d3245fd3b12007
116.203.102.143||||||||
116.203.109.191||||||||
116.203.146.203||||||||
116.203.181.79||||||||
116.203.224.143||||||||
116.203.24.130||||||||
116.203.31.7||||||||
116.203.32.141||||||||
116.203.33.104||||||||
116.203.54.18||||||||
116.203.77.226||||||||
116.203.89.155||||||||
116.251.187.90||||||||
116.251.187.91|55850|116.251.128.0/18|NZ|apnic|2010-12-22|MERCURYNZ-AS-AP Mercury NZ Limited, NZ|t1XvGeQCfYMhfagYb3GmbKRajNEjpPRZHkB|04f7a2aa169594132a7d5ab2d073e0d891b4e0ba0b202e8c81ab200db0d87a6e053afbbdeb377167e84417b0b76cb9629a63f394887d59f7493004e049a3f0da7e
116.251.187.92||||||||
116.251.187.93|55850|116.251.128.0/18|NZ|apnic|2010-12-22|MERCURYNZ-AS-AP Mercury NZ Limited, NZ|t1XvGeQCfYMhfagYb3GmbKRajNEjpPRZHkB|04f7a2aa169594132a7d5ab2d073e0d891b4e0ba0b202e8c81ab200db0d87a6e053afbbdeb377167e84417b0b76cb9629a63f394887d59f7493004e049a3f0da7e
116.251.187.94||||||||
116.251.187.94:16137||||||||
116.251.187.94:16147||||||||
116.251.187.94:16157||||||||
116.251.187.94:16167||||||||
116.251.187.94:16177||||||||
116.251.187.94:16187||||||||
116.251.187.94:16197||||||||
116.88.213.56||||||||
116.88.213.56:16137||||||||
116.88.213.56:16147||||||||
118.163.15.61||||||||
118.189.188.136||||||||
118.189.188.136:16137||||||||
118.189.188.136:16147||||||||
118.189.188.136:16157||||||||
118.189.188.136:16167||||||||
118.189.188.136:16177||||||||
118.189.188.136:16187||||||||
118.189.188.136:16197||||||||
118.211.76.153||||||||
12.196.226.194||||||||
120.29.30.233||||||||
121.112.224.186||||||||
121.121.202.211||||||||
121.122.109.98||||||||
121.122.117.64||||||||
121.122.75.129:16147||||||||
121.122.75.129:16167||||||||
121.122.75.129:16177|9534|121.122.0.0/17|MY|apnic|2007-02-27|MAXIS-AS1-AP Binariang Berhad, MY|t1YVTnCjcGHbkSkgYHXRLbrC55a2GvFEpse|0468391f4cf043f782bf044039b54554d445048b296394239a4dfb23f7db60660467cac1d880a188488b0d883491ad5a6ba7009fc6ac01234c4e9cc333a20e7d12
121.122.75.129:16197||||||||
121.7.230.251||||||||
122.58.157.126||||||||
122.58.157.126:16167||||||||
122.58.157.126:16177||||||||
122.58.157.126:16187||||||||
124.187.99.158||||||||
124.213.69.98||||||||
124.244.242.148||||||||
125.228.117.231||||||||
125.228.117.231:16137||||||||
125.228.117.231:16147||||||||
125.228.117.231:16157||||||||
125.228.117.231:16167||||||||
125.228.238.231||||||||
125.228.238.231:16137||||||||
125.228.238.231:16167||||||||
125.228.238.231:16177||||||||
125.228.238.231:16187||||||||
125.228.238.231:16197||||||||
13.59.214.154||||||||
130.180.208.107||||||||
130.185.118.178||||||||
130.204.10.71||||||||
130.204.10.71:16137||||||||
130.204.10.71:16147||||||||
130.204.10.71:16157||||||||
130.204.10.71:16167||||||||
130.204.10.71:16177||||||||
130.204.10.71:16187||||||||
130.204.10.71:16197||||||||
131.150.201.127:16157||||||||
134.249.191.63||||||||
134.249.191.63:16137||||||||
134.249.191.63:16167||||||||
134.249.191.63:16177||||||||
134.41.152.99||||||||
134.41.187.150||||||||
134.41.187.150:16137||||||||
135.125.163.133:16177||||||||
135.125.163.133:16187||||||||
135.125.163.133:16197||||||||
135.125.178.56||||||||
135.125.178.57||||||||
135.125.178.58||||||||
135.125.192.84||||||||
135.125.192.85||||||||
135.125.192.86||||||||
135.125.54.76||||||||
135.125.54.77||||||||
135.125.54.78||||||||
135.125.54.79||||||||
135.148.14.160||||||||
135.148.14.161|16276|135.148.0.0/17|US|arin|2020-09-28|OVH, FR|t1Ksg1vguaUXd6nhkABs98mLgz3yHeCTS2o|048f3810bfe9174759ed707beab495a8710eaa742596d412c646b0bf06086ff1665025a1b1a0e2403e5730e1a9ec539b46e7a33f00a81dd5c09bf6123651f794bb
135.148.14.162||||||||
135.148.14.163||||||||
135.180.108.23|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US|t1Xao4vmoovVVQtg7ouzFAviXiQSX1pWVPK|040b5cbb404317ff408d3ff6a1fc468bdaddcac8e7b9869745cf1a5352ea1af3a61f5148a281361ca13e3698c69532bee6e8cfd41f3b9747ec0d089f2135744ebb
135.180.74.35:16197||||||||
135.181.104.233||||||||
135.181.104.82||||||||
135.181.108.205|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1YbdNJrWdo3PABX4uYkq67mGWEKjrS9cHz|0411d24f8cd5685f0304559448f805756553f00eae14e4689f84091adc0b6dac30f62c943745e57b99f9ca00895d776d79f9244141745ae02580301f20d3e97efb
135.181.110.30||||||||
135.181.113.113||||||||
135.181.114.220:16177||||||||
135.181.114.220:16187||||||||
135.181.114.220:16197||||||||
135.181.114.221|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1QLWgH2LLpubW5Arj1rN9FhiwzKNfFccHW|04ddf5b026549840ac05e8c3a3ca0c0ba3a365fd7177a29c87d4b362c26dff55b479c23129c0d4006693515f4dcceab4aa9306aa9e386cc56f0ec3a27ff17ddb2d
135.181.114.222||||||||
135.181.114.43||||||||
135.181.115.241||||||||
135.181.117.225||||||||
135.181.117.232||||||||
135.181.118.113||||||||
135.181.118.95||||||||
135.181.129.228||||||||
135.181.130.102||||||||
135.181.130.110|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1PKC52JLscgJpvg53xg8wM5nFSYCjbC19L|043864ee375f14867ee847ac3d836d2219595d56ec2b179bf510eaa45e6fb32f490bce1a1ac6d101a7df3761c6e70d30bef422d02e6ae3111c97642d4a5a0ebe32
135.181.131.12||||||||
135.181.131.12:16137||||||||
135.181.131.12:16147||||||||
135.181.131.12:16157||||||||
135.181.131.12:16167||||||||
135.181.131.12:16177||||||||
135.181.131.12:16187||||||||
135.181.131.12:16197||||||||
135.181.131.22||||||||
135.181.131.22:16137||||||||
135.181.131.22:16147||||||||
135.181.131.22:16157||||||||
135.181.131.22:16167||||||||
135.181.131.22:16177||||||||
135.181.131.22:16187||||||||
135.181.131.22:16197||||||||
135.181.131.23|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1RxLDRdx4zighNdbdxXPFKugPiCtEKLQhH|041be31cb5c9709496b0f1677f080bbe806bf244f57679e84228315a53c2c2d610c003011912053603b3c3df93f4a06787f052de29f3c6db8382289d7cdd9646de
135.181.131.23:16137||||||||
135.181.131.23:16147||||||||
135.181.131.23:16157||||||||
135.181.131.23:16167||||||||
135.181.131.23:16177||||||||
135.181.131.23:16187||||||||
135.181.131.23:16197||||||||
135.181.132.178||||||||
135.181.133.90||||||||
135.181.134.110||||||||
135.181.134.71||||||||
135.181.134.8||||||||
135.181.138.116||||||||
135.181.138.251|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1ZBoJyF8B45K8d43NBKJ1mtMT14NMucjkF|044dcf4ec22e245aebadee1258e8a76aada44cef66a50e2874b6783ce66fbcac5be943ccefcc978dc78e45440257d467f634211179a505bb48b4705111931d88e1
135.181.142.186||||||||
